"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"42","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",42,"BI2A00044","definitely no",-3,1881,"india"
"43","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",43,"BI2A00006","definitely yes",3,3166,"india"
"44","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",44,"BI2A00026","probably yes",2,3117,"india"
"45","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",45,"BI2A00015","definitely yes",3,2150,"india"
"46","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",46,"BI2A00036","maybe no",-1,3434,"india"
"47","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",47,"BI2A00033","maybe no",-1,5381,"india"
"48","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",48,"BI2A00001","probably yes",2,2634,"india"
"49","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",1,"BI2A00015","definitely no",-3,8385,"india"
"50","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",2,"BI2A00001","definitely no",-3,5770,"india"
"51","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",3,"BI2A00016","probably no",-2,7835,"india"
"52","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",4,"BI2A00041","definitely no",-3,3123,"india"
"53","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",5,"BI2A00020","probably no",-2,3497,"india"
"54","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",6,"BI2A00034","definitely no",-3,3781,"india"
"55","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",7,"BI2A00043","maybe no",-1,3452,"india"
"56","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",8,"BI2A00045","probably no",-2,1766,"india"
"57","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",9,"BI2A00036","maybe no",-1,2368,"india"
"58","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",10,"BI2A00013","definitely no",-3,2692,"india"
"59","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",11,"BI2A00017","probably no",-2,2134,"india"
"60","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",12,"BI2A00025","definitely no",-3,2519,"india"
"61","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",13,"BI2A00042","definitely no",-3,1905,"india"
"62","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",14,"BI2A00009","definitely no",-3,1988,"india"
"63","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",15,"BI2A00006","maybe no",-1,2114,"india"
"64","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",16,"BI2A00005","probably no",-2,2243,"india"
"65","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",17,"BI2A00046","probably no",-2,2249,"india"
"66","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",18,"BI2A00030","definitely no",-3,2221,"india"
"67","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",19,"BI2A00033","definitely no",-3,1725,"india"
"68","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",20,"BI2A00011","definitely no",-3,2093,"india"
"69","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",21,"BI2A00019","probably no",-2,6099,"india"
"70","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",22,"BI2A00002","probably no",-2,2822,"india"
"71","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",23,"BI2A00024","definitely no",-3,2772,"india"
"72","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",24,"BI2A00010","probably no",-2,2578,"india"
"73","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",25,"BI2A00040","maybe no",-1,2298,"india"
"74","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",26,"BI2A00018","probably no",-2,2199,"india"
"75","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",27,"BI2A00023","probably no",-2,2257,"india"
"76","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",28,"BI2A00048","definitely no",-3,1795,"india"
"77","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",29,"BI2A00022","definitely no",-3,1690,"india"
"78","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",30,"BI2A00021","definitely no",-3,1188,"india"
"79","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",31,"BI2A00038","definitely no",-3,1043,"india"
"80","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",32,"BI2A00039","probably no",-2,1484,"india"
"81","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",33,"BI2A00047","probably no",-2,1373,"india"
"82","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",34,"BI2A00031","probably no",-2,1777,"india"
"83","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",35,"BI2A00027","probably no",-2,1506,"india"
"84","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",36,"BI2A00028","definitely no",-3,1707,"india"
"85","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",37,"BI2A00029","definitely no",-3,1078,"india"
"86","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",38,"BI2A00014","probably no",-2,1199,"india"
"87","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",39,"BI2A00008","definitely no",-3,2303,"india"
"88","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",40,"BI2A00003","definitely no",-3,823,"india"
"89","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",41,"BI2A00026","probably no",-2,1335,"india"
"90","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",42,"BI2A00044","definitely no",-3,1218,"india"
"91","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",43,"BI2A00037","definitely no",-3,1666,"india"
"92","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",44,"BI2A00035","probably no",-2,943,"india"
"93","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",45,"BI2A00012","definitely no",-3,1883,"india"
"94","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",46,"BI2A00007","probably no",-2,1845,"india"
"95","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",47,"BI2A00004","definitely no",-3,926,"india"
"96","hungry","A2LWK1B4X25M5Q","grad_some","yes_multiple","asian_southAsian","male",35,"hinduism","nothing",48,"BI2A00032","probably no",-2,704,"india"
"97","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",1,"BI2A00040","maybe no",-1,21006,"india"
"98","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",2,"BI2A00010","probably no",-2,3282,"india"
"99","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",3,"BI2A00039","probably no",-2,4828,"india"
"100","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",4,"BI2A00035","probably no",-2,7938,"india"
"101","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",5,"BI2A00012","definitely no",-3,2942,"india"
"102","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",6,"BI2A00047","definitely no",-3,1438,"india"
"103","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",7,"BI2A00003","definitely no",-3,1339,"india"
"104","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",8,"BI2A00027","definitely no",-3,1220,"india"
"105","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",9,"BI2A00046","definitely no",-3,1515,"india"
"106","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",10,"BI2A00002","definitely no",-3,1421,"india"
"107","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",11,"BI2A00031","definitely no",-3,4327,"india"
"108","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",12,"BI2A00014","definitely no",-3,1074,"india"
"109","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",13,"BI2A00019","definitely no",-3,6344,"india"
"110","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",14,"BI2A00004","definitely no",-3,1075,"india"
"111","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",15,"BI2A00042","definitely no",-3,1228,"india"
"112","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",16,"BI2A00015","definitely no",-3,1061,"india"
"113","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",17,"BI2A00001","maybe yes",1,7647,"india"
"114","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",18,"BI2A00011","maybe yes",1,9421,"india"
"115","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",19,"BI2A00036","maybe no",-1,3338,"india"
"116","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",20,"BI2A00022","probably no",-2,3283,"india"
"117","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",21,"BI2A00041","maybe yes",1,10749,"india"
"118","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",22,"BI2A00021","probably no",-2,2012,"india"
"119","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",23,"BI2A00044","probably no",-2,1033,"india"
"120","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",24,"BI2A00013","probably no",-2,2151,"india"
"121","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",25,"BI2A00025","maybe no",-1,3914,"india"
"122","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",26,"BI2A00018","probably no",-2,2787,"india"
"123","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",27,"BI2A00029","probably no",-2,2331,"india"
"124","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",28,"BI2A00016","probably no",-2,1196,"india"
"125","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",29,"BI2A00030","probably no",-2,1692,"india"
"126","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",30,"BI2A00017","probably no",-2,1844,"india"
"127","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",31,"BI2A00023","probably no",-2,1204,"india"
"128","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",32,"BI2A00005","probably no",-2,956,"india"
"129","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",33,"BI2A00020","probably no",-2,1340,"india"
"130","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",34,"BI2A00008","probably no",-2,1058,"india"
"131","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",35,"BI2A00024","probably no",-2,5490,"india"
"132","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",36,"BI2A00007","probably no",-2,772,"india"
"133","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",37,"BI2A00048","probably no",-2,1234,"india"
"134","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",38,"BI2A00032","probably no",-2,1244,"india"
"135","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",39,"BI2A00045","probably yes",2,5870,"india"
"136","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",40,"BI2A00009","probably no",-2,2664,"india"
"137","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",41,"BI2A00033","probably no",-2,11,"india"
"138","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",42,"BI2A00043","maybe yes",1,4034,"india"
"139","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",43,"BI2A00026","probably no",-2,1428,"india"
"140","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",44,"BI2A00028","probably no",-2,596,"india"
"141","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",45,"BI2A00038","probably no",-2,621,"india"
"142","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",46,"BI2A00037","probably no",-2,836,"india"
"143","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",47,"BI2A00006","probably no",-2,2877,"india"
"144","happy","A2KYUAUPZFQS12","college_bachDegree","no_moderatelywell","asian_southAsian","male",28,"islam","",48,"BI2A00034","probably no",-2,1807,"india"
"145","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",1,"BI2A00038","maybe no",-1,29407,"india"
"146","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",2,"BI2A00005","probably yes",2,6517,"india"
"147","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",3,"BI2A00016","maybe no",-1,7359,"india"
"148","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",4,"BI2A00001","maybe yes",1,3640,"india"
"149","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",5,"BI2A00006","probably yes",2,2604,"india"
"150","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",6,"BI2A00029","maybe yes",1,5992,"india"
"151","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",7,"BI2A00004","probably yes",2,1784,"india"
"152","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",8,"BI2A00007","probably yes",2,1392,"india"
"153","think","A2B366AAC59SAK","college_some","no_moderatelywell","asian_southAsian","male",29,"islam","",9,"BI2A00044","maybe no",-1,6624,"india"
