"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"15","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",15,"BI2A00031","definitely no",-3,2844,"india"
"16","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",16,"BI2A00017","definitely no",-3,2319,"india"
"17","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",17,"BI2A00041","probably no",-2,2633,"india"
"18","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",18,"BI2A00014","equally yes/no",0,7375,"india"
"19","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",19,"BI2A00007","definitely yes",3,5318,"india"
"20","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",20,"BI2A00035","definitely no",-3,2499,"india"
"21","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",21,"BI2A00025","equally yes/no",0,4167,"india"
"22","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",22,"BI2A00027","maybe no",-1,3964,"india"
"23","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",23,"BI2A00003","probably yes",2,2351,"india"
"24","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",24,"BI2A00021","probably no",-2,2397,"india"
"25","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",25,"BI2A00002","definitely yes",3,1837,"india"
"26","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",26,"BI2A00018","definitely no",-3,2351,"india"
"27","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",27,"BI2A00045","definitely no",-3,1579,"india"
"28","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",28,"BI2A00004","probably yes",2,2550,"india"
"29","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",29,"BI2A00005","definitely yes",3,1820,"india"
"30","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",30,"BI2A00008","definitely yes",3,1996,"india"
"31","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",31,"BI2A00032","probably no",-2,2285,"india"
"32","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",32,"BI2A00013","probably yes",2,1699,"india"
"33","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",33,"BI2A00040","definitely no",-3,1616,"india"
"34","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",34,"BI2A00024","definitely yes",3,3388,"india"
"35","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",35,"BI2A00047","equally yes/no",0,3795,"india"
"36","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",36,"BI2A00019","maybe yes",1,1952,"india"
"37","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",37,"BI2A00022","probably no",-2,2051,"india"
"38","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",38,"BI2A00043","probably no",-2,3400,"india"
"39","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",39,"BI2A00020","equally yes/no",0,2303,"india"
"40","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",40,"BI2A00037","probably no",-2,3011,"india"
"41","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",41,"BI2A00016","equally yes/no",0,3005,"india"
"42","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",42,"BI2A00044","definitely no",-3,1881,"india"
"43","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",43,"BI2A00006","definitely yes",3,3166,"india"
"44","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",44,"BI2A00026","probably yes",2,3117,"india"
"45","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",45,"BI2A00015","definitely yes",3,2150,"india"
"46","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",46,"BI2A00036","maybe no",-1,3434,"india"
"47","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",47,"BI2A00033","maybe no",-1,5381,"india"
"48","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",48,"BI2A00001","probably yes",2,2634,"india"
"49","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",1,"BI2A00033","probably no",-2,9899,"india"
"50","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",2,"BI2A00041","probably no",-2,2179,"india"
"51","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",3,"BI2A00015","definitely no",-3,1428,"india"
"52","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",4,"BI2A00008","definitely no",-3,1392,"india"
"53","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",5,"BI2A00016","equally yes/no",0,2480,"india"
"54","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",6,"BI2A00031","maybe yes",1,1666,"india"
"55","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",7,"BI2A00003","probably no",-2,1743,"india"
"56","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",8,"BI2A00005","definitely no",-3,1074,"india"
"57","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",9,"BI2A00038","equally yes/no",0,2209,"india"
"58","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",10,"BI2A00046","probably yes",2,2561,"india"
"59","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",11,"BI2A00001","probably no",-2,1479,"india"
"60","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",12,"BI2A00011","maybe yes",1,1962,"india"
"61","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",13,"BI2A00044","maybe yes",1,1484,"india"
"62","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",14,"BI2A00032","equally yes/no",0,1784,"india"
"63","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",15,"BI2A00030","probably yes",2,1569,"india"
"64","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",16,"BI2A00043","definitely yes",3,1238,"india"
"65","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",17,"BI2A00047","probably yes",2,2201,"india"
"66","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",18,"BI2A00020","probably no",-2,1577,"india"
"67","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",19,"BI2A00024","equally yes/no",0,2801,"india"
"68","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",20,"BI2A00035","maybe yes",1,1227,"india"
"69","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",21,"BI2A00007","maybe yes",1,1228,"india"
"70","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",22,"BI2A00037","maybe no",-1,1402,"india"
"71","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",23,"BI2A00036","probably no",-2,1410,"india"
"72","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",24,"BI2A00019","probably no",-2,1088,"india"
"73","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",25,"BI2A00029","probably no",-2,1469,"india"
"74","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",26,"BI2A00028","equally yes/no",0,1994,"india"
"75","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",27,"BI2A00027","maybe yes",1,1530,"india"
"76","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",28,"BI2A00039","probably yes",2,1443,"india"
"77","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",29,"BI2A00042","probably yes",2,1720,"india"
"78","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",30,"BI2A00048","probably yes",2,1403,"india"
"79","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",31,"BI2A00002","definitely no",-3,2108,"india"
"80","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",32,"BI2A00025","definitely no",-3,1398,"india"
"81","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",33,"BI2A00009","probably yes",2,1760,"india"
"82","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",34,"BI2A00012","probably no",-2,1857,"india"
"83","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",35,"BI2A00026","definitely no",-3,1545,"india"
"84","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",36,"BI2A00022","equally yes/no",0,1696,"india"
"85","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",37,"BI2A00017","equally yes/no",0,1121,"india"
"86","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",38,"BI2A00006","probably yes",2,2577,"india"
"87","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",39,"BI2A00013","maybe no",-1,2736,"india"
"88","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",40,"BI2A00004","probably no",-2,1570,"india"
"89","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",41,"BI2A00040","maybe yes",1,1992,"india"
"90","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",42,"BI2A00021","maybe yes",1,1641,"india"
"91","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",43,"BI2A00010","maybe no",-1,1700,"india"
"92","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",44,"BI2A00045","probably yes",2,1390,"india"
"93","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",45,"BI2A00034","equally yes/no",0,2490,"india"
"94","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",46,"BI2A00018","equally yes/no",0,1450,"india"
"95","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",47,"BI2A00023","probably no",-2,1646,"india"
"96","happy","A1CNEUGI7LWLR7","college_bachDegree","no","male",26,"hinduism","no",48,"BI2A00014","maybe no",-1,1593,"india"
"97","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",1,"BI2A00008","equally yes/no",0,15001,"india"
"98","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",2,"BI2A00014","maybe yes",1,8912,"india"
"99","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",3,"BI2A00003","probably yes",2,4376,"india"
"100","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",4,"BI2A00004","definitely yes",3,1922,"india"
"101","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",5,"BI2A00025","definitely yes",3,3046,"india"
"102","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",6,"BI2A00027","maybe no",-1,2114,"india"
"103","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",7,"BI2A00046","equally yes/no",0,6183,"india"
"104","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",8,"BI2A00001","definitely yes",3,2592,"india"
"105","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",9,"BI2A00020","definitely yes",3,1100,"india"
"106","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",10,"BI2A00037","maybe no",-1,3734,"india"
"107","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",11,"BI2A00024","definitely no",-3,6924,"india"
"108","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",12,"BI2A00007","definitely yes",3,2957,"india"
"109","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",13,"BI2A00010","equally yes/no",0,2642,"india"
"110","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",14,"BI2A00011","equally yes/no",0,4307,"india"
"111","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",15,"BI2A00019","maybe yes",1,2817,"india"
"112","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",16,"BI2A00022","probably no",-2,4117,"india"
"113","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",17,"BI2A00044","probably no",-2,2475,"india"
"114","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",18,"BI2A00009","definitely yes",3,2879,"india"
"115","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",19,"BI2A00012","maybe yes",1,2196,"india"
"116","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",20,"BI2A00026","maybe yes",1,1290,"india"
"117","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",21,"BI2A00023","maybe yes",1,2885,"india"
"118","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",22,"BI2A00032","maybe no",-1,2772,"india"
"119","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",23,"BI2A00043","equally yes/no",0,2251,"india"
"120","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",24,"BI2A00015","probably yes",2,2981,"india"
"121","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",25,"BI2A00040","maybe yes",1,1629,"india"
"122","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",26,"BI2A00047","probably yes",2,1319,"india"
"123","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",27,"BI2A00017","equally yes/no",0,4380,"india"
"124","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",28,"BI2A00038","equally yes/no",0,3558,"india"
"125","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",29,"BI2A00045","probably no",-2,6678,"india"
"126","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",30,"BI2A00036","equally yes/no",0,2029,"india"
"127","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",31,"BI2A00021","equally yes/no",0,1740,"india"
"128","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",32,"BI2A00033","maybe no",-1,2559,"india"
"129","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",33,"BI2A00016","definitely yes",3,1841,"india"
"130","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",34,"BI2A00006","definitely yes",3,1632,"india"
"131","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",35,"BI2A00018","equally yes/no",0,3298,"india"
"132","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",36,"BI2A00029","definitely yes",3,1562,"india"
"133","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",37,"BI2A00031","definitely yes",3,1158,"india"
"134","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",38,"BI2A00002","definitely yes",3,4869,"india"
"135","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",39,"BI2A00039","definitely no",-3,1992,"india"
"136","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",40,"BI2A00013","definitely yes",3,1928,"india"
"137","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",41,"BI2A00028","equally yes/no",0,2117,"india"
"138","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",42,"BI2A00005","probably yes",2,1605,"india"
"139","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",43,"BI2A00041","equally yes/no",0,2667,"india"
"140","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",44,"BI2A00035","equally yes/no",0,2825,"india"
"141","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",45,"BI2A00042","definitely no",-3,2992,"india"
"142","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",46,"BI2A00030","maybe no",-1,3501,"india"
"143","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",47,"BI2A00048","equally yes/no",0,1500,"india"
"144","feelings","A1JF9ZNXWK5QZU","college_bachDegree","no","female",31,"hinduism","Actually I like your work. I so glad to work with you. Keep it up. Lord bless you.",48,"BI2A00034","maybe no",-1,3559,"india"
"145","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",1,"BI2A00014","maybe yes",1,15739,"india"
"146","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",2,"BI2A00009","definitely yes",3,3845,"india"
"147","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",3,"BI2A00048","definitely no",-3,3380,"india"
"148","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",4,"BI2A00013","maybe yes",1,5819,"india"
"149","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",5,"BI2A00033","definitely no",-3,2829,"india"
"150","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",6,"BI2A00043","definitely no",-3,1852,"india"
"151","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",7,"BI2A00030","definitely no",-3,2520,"india"
"152","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",8,"BI2A00027","definitely no",-3,2226,"india"
"153","animal","ASROVV61167I6","grad_degree","yes_multiple","female",27,"hinduism","Very easy and interesting task.",9,"BI2A00040","definitely no",-3,1619,"india"
