,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
1931,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,11,BI2A00046,definitely no,-3,1467,us,keep
1932,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,12,BI2A00015,probably yes,2,3572,us,keep
1933,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,13,BI2A00039,definitely no,-3,1372,us,keep
1934,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,14,BI2A00035,definitely no,-3,940,us,keep
1935,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,15,BI2A00023,probably no,-2,3157,us,keep
1936,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,16,BI2A00025,definitely no,-3,1709,us,keep
1937,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,17,BI2A00005,definitely yes,3,1818,us,keep
1938,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,18,BI2A00020,probably no,-2,3656,us,keep
1939,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,19,BI2A00045,definitely no,-3,1219,us,keep
1940,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,20,BI2A00031,definitely no,-3,1508,us,keep
1941,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,21,BI2A00014,equally yes/no,0,2301,us,keep
1942,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,22,BI2A00022,maybe no,-1,2586,us,keep
1943,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,23,BI2A00032,probably no,-2,2282,us,keep
1944,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,24,BI2A00033,definitely no,-3,1284,us,keep
1945,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,25,BI2A00012,probably yes,2,3235,us,keep
1946,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,26,BI2A00002,definitely yes,3,1381,us,keep
1947,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,27,BI2A00040,definitely no,-3,1315,us,keep
1948,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,28,BI2A00013,probably yes,2,8685,us,keep
1949,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,29,BI2A00029,definitely no,-3,1683,us,keep
1950,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,30,BI2A00034,definitely no,-3,2108,us,keep
1951,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,31,BI2A00008,definitely yes,3,4706,us,keep
1952,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,32,BI2A00004,definitely yes,3,1370,us,keep
1953,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,33,BI2A00048,definitely no,-3,1390,us,keep
1954,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,34,BI2A00030,definitely no,-3,1163,us,keep
1955,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,35,BI2A00024,definitely yes,3,3493,us,keep
1956,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,36,BI2A00036,definitely no,-3,1420,us,keep
1957,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,37,BI2A00028,definitely no,-3,2527,us,keep
1958,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,38,BI2A00038,definitely no,-3,1084,us,keep
1959,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,39,BI2A00009,definitely yes,3,1719,us,keep
1960,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,40,BI2A00001,definitely yes,3,1307,us,keep
1961,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,41,BI2A00017,definitely no,-3,1696,us,keep
1962,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,42,BI2A00011,definitely yes,3,3346,us,keep
1963,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,43,BI2A00018,maybe yes,1,2989,us,keep
1964,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,44,BI2A00026,definitely yes,3,1650,us,keep
1965,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,45,BI2A00042,definitely no,-3,1860,us,keep
1966,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,46,BI2A00044,definitely no,-3,1403,us,keep
1967,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,47,BI2A00021,definitely no,-3,1007,us,keep
1968,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,48,BI2A00007,definitely yes,3,1384,us,keep
49,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,1,BI2A00022,probably no,-2,68995,india,keep
50,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,2,BI2A00007,probably no,-2,37,india,keep
51,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,3,BI2A00043,definitely no,-3,8787,india,keep
52,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,4,BI2A00004,definitely yes,3,4441,india,keep
53,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,5,BI2A00017,probably no,-2,8005,india,keep
54,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,6,BI2A00038,definitely no,-3,29087,india,keep
55,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,7,BI2A00046,definitely no,-3,2161,india,keep
56,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,8,BI2A00001,definitely yes,3,2107,india,keep
57,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,9,BI2A00047,definitely no,-3,4460,india,keep
58,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,10,BI2A00009,definitely yes,3,2100,india,keep
59,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,11,BI2A00042,definitely no,-3,4138,india,keep
60,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,12,BI2A00012,definitely yes,3,8661,india,keep
61,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,13,BI2A00026,definitely yes,3,2028,india,keep
62,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,14,BI2A00002,definitely yes,3,891,india,keep
63,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,15,BI2A00045,definitely yes,3,3339,india,keep
64,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,16,BI2A00029,definitely yes,3,76,india,keep
65,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,17,BI2A00048,definitely no,-3,1975,india,keep
66,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,18,BI2A00005,definitely yes,3,1707,india,keep
67,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,19,BI2A00020,definitely yes,3,3979,india,keep
68,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,20,BI2A00014,definitely no,-3,5970,india,keep
69,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,21,BI2A00025,definitely no,-3,32516,india,keep
70,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,22,BI2A00027,definitely no,-3,82,india,keep
71,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,23,BI2A00019,definitely yes,3,1647,india,keep
72,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,24,BI2A00041,definitely yes,3,76,india,keep
73,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,25,BI2A00016,maybe no,-1,3184,india,keep
74,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,26,BI2A00033,probably no,-2,2184,india,keep
75,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,27,BI2A00035,definitely no,-3,1647,india,keep
76,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,28,BI2A00037,definitely no,-3,1248,india,keep
77,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,29,BI2A00010,definitely no,-3,58,india,keep
78,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,30,BI2A00023,definitely no,-3,1024,india,keep
79,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,31,BI2A00018,definitely no,-3,1100,india,keep
80,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,32,BI2A00034,definitely no,-3,997,india,keep
81,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,33,BI2A00040,definitely no,-3,70,india,keep
82,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,34,BI2A00003,definitely yes,3,1913,india,keep
83,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,35,BI2A00032,definitely no,-3,2668,india,keep
84,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,36,BI2A00044,definitely no,-3,953,india,keep
85,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,37,BI2A00021,definitely no,-3,739,india,keep
86,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,38,BI2A00011,definitely yes,3,2309,india,keep
87,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,39,BI2A00008,definitely yes,3,1468,india,keep
88,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,40,BI2A00030,definitely no,-3,1700,india,keep
89,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,41,BI2A00013,definitely no,-3,42,india,keep
90,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,42,BI2A00006,definitely yes,3,1683,india,keep
91,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,43,BI2A00036,definitely no,-3,1463,india,keep
92,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,44,BI2A00015,equally yes/no,0,4780,india,keep
93,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,45,BI2A00039,definitely no,-3,1429,india,keep
94,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,46,BI2A00028,definitely no,-3,1200,india,keep
95,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,47,BI2A00031,definitely no,-3,1975,india,keep
96,animal,AWEQZZGOOBGV3,grad_some,NA,asian_southAsian,male,28,hinduism,i think this is an animal,nice survey,48,BI2A00024,definitely yes,3,2011,india,keep
961,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,1,BI2A00037,definitely no,-3,24142,india,keep
962,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,2,BI2A00017,probably no,-2,8465,india,keep
963,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,3,BI2A00028,probably no,-2,4685,india,keep
964,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,4,BI2A00020,probably no,-2,3971,india,keep
965,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,5,BI2A00008,probably yes,2,4116,india,keep
966,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,6,BI2A00034,probably yes,2,1999,india,keep
967,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,7,BI2A00035,probably yes,2,2446,india,keep
968,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,8,BI2A00014,probably yes,2,2006,india,keep
969,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,9,BI2A00032,probably yes,2,1953,india,keep
970,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,10,BI2A00046,probably yes,2,2986,india,keep
971,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,11,BI2A00003,definitely yes,3,3408,india,keep
972,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,12,BI2A00023,probably yes,2,1760,india,keep
973,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,13,BI2A00025,probably yes,2,1613,india,keep
974,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,14,BI2A00022,definitely yes,3,1801,india,keep
975,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,15,BI2A00002,probably yes,2,5154,india,keep
976,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,16,BI2A00013,probably yes,2,2602,india,keep
977,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,17,BI2A00047,maybe yes,1,4385,india,keep
978,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,18,BI2A00045,maybe yes,1,2856,india,keep
979,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,19,BI2A00033,probably no,-2,2882,india,keep
980,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,20,BI2A00040,definitely no,-3,1440,india,keep
981,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,21,BI2A00042,definitely no,-3,1397,india,keep
982,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,22,BI2A00019,maybe yes,1,3211,india,keep
983,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,23,BI2A00041,maybe yes,1,1800,india,keep
984,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,24,BI2A00038,maybe yes,1,1829,india,keep
985,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,25,BI2A00031,maybe yes,1,1721,india,keep
986,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,26,BI2A00001,maybe yes,1,1701,india,keep
987,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,27,BI2A00007,maybe yes,1,8647,india,keep
988,animal,AUR6U2RJAGUTF,college_bachDegree,NA,asian_southAsian,male,21,hinduism,I think that is an animal,Good survey,28,BI2A00018,maybe yes,1,1678,india,keep
